Open,High,Low,Close,Adj Close,Volume
272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,253.2572784423828,58347800
270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,250.84295654296875,95482000
268.75,270.5799865722656,267.8299865722656,270.4700012207031,251.1494140625,75788900
271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,251.28866577148438,68021400
272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,254.5200958251953,72270200
275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,255.3465118408203,65277200
273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,254.78005981445312,83234400
276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,257.55645751953125,97088700
276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,258.0021667480469,59120800
277.80999755859375,278.9200134277344,277.25,278.4100036621094,258.522216796875,76610800
277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,257.6029052734375,64214700
278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,259.2000732421875,78114600
280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,259.55291748046875,69030700
279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,259.3672180175781,56844100
278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,259.2557678222656,56921600
278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,258.77294921875,69268300
280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,260.3886413574219,78880500
281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,259.4414978027344,106494600
279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,259.0886535644531,59114600
279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,257.51934814453125,75039800
276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,255.3651123046875,94885100
272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,254.8544158935547,85795800
275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,258.5500793457031,65098900
279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,259.52508544921875,79667500
280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,261.242919921875,80639200
281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,261.0758056640625,67518400
280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,262.3656005859375,81309000
281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,263.3169250488281,62199800
283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,263.3822326660156,90268100
282.1600036621094,283.5,280.32000732421875,281.54998779296875,262.5895080566406,84609200
280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,265.5553283691406,79550400
283.2200012207031,283.79998779296875,279.17999267578125,279.25,260.4444274902344,122659300
278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,260.24847412109375,85575200
280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,262.18841552734375,68125900
281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,260.8174743652344,72224700
280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,261.8060607910156,56238500
282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,263.4568786621094,82186800
284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,266.58123779296875,77617900
286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,266.71185302734375,40070400
287.32000732421875,287.760009765625,285.75,286.4200134277344,267.13153076171875,68243200
286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,267.8403625488281,48997500
287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,269.13665771484375,58621700
288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,269.34197998046875,53566300
287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,267.9615783691406,66142300
287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,268.8756103515625,52601500
288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,268.80096435546875,55093100
290.0,290.4700012207031,288.260009765625,290.1600036621094,270.61962890625,69727800
290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,270.44244384765625,49596700
290.95001220703125,291.010009765625,289.5,290.1600036621094,270.61962890625,52153200
291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,269.95751953125,58268300
290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,270.489013671875,68708500
289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,270.7222595214844,40160100
290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,273.156494140625,52246600
292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,272.55023193359375,50392900
292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,272.38232421875,57770900
292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,273.6507873535156,50916400
293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,274.0798034667969,57197700
293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,274.2196960449219,81111700
294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,272.1585998535156,71671900
291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,271.5709533691406,65030200
292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,274.2290344238281,56543700
289.25,293.30999755859375,288.8999938964844,292.82000732421875,273.1005554199219,107198100
290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,268.5398254394531,144729900
287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,268.1667785644531,91568300
285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,267.3553771972656,103471100
285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,268.6983947753906,112429300
282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,261.9459228515625,127290500
281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,264.3149719238281,77003200
281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,265.86309814453125,73956400
285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,268.3253173828125,76749600
285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,266.590576171875,100353000
284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,264.8279113769531,62877600
285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,267.2154846191406,46847100
285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,266.39471435546875,49482500
283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,263.1397705078125,98733800
283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,263.7366638183594,55268100
283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,261.28375244140625,70029400
278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,259.5303649902344,104972900
279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,260.2392272949219,62523800
276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,256.732421875,86862800
275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,256.07958984375,96428000
277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,261.63818359375,77231900
282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,263.9045104980469,71169700
283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,265.6205749511719,69430400
285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,268.2787170410156,74272200
289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,269.5097961425781,60799100
290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,269.44451904296875,58641300
288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,268.9688720703125,47096300
289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,270.0787048339844,48945200
289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,269.7803039550781,52324700
289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,269.88287353515625,39205700
291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,272.7088623046875,85434800
292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,273.3243408203125,78674400
296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,275.9357604980469,116570000
294.1300048828125,295.5199890136719,293.760009765625,294.0,275.5346374511719,83309500
294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,275.197265625,47582700
293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,272.4981994628906,82028700
291.75,292.30999755859375,290.3500061035156,290.4700012207031,272.2264404296875,51584900
291.30999755859375,292.05999755859375,290.8900146484375,291.5,273.19171142578125,40355200
292.5799865722656,293.54998779296875,292.010009765625,293.0,274.59747314453125,59350900
296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,277.09039306640625,78705600
295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,277.8120422363281,61504500
297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,280.0331726074219,40898900
297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,279.7145690917969,51677300
297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,278.1776123046875,45841800
295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,278.5242614746094,41101300
298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,279.8551330566406,58448500
299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,280.5111999511719,50826100
299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,281.7669982910156,40326000
301.1300048828125,301.1300048828125,300.19000244140625,300.75,281.8607482910156,33900000
300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,280.9516906738281,36650100
299.75,299.92999267578125,297.739990234375,297.739990234375,279.039794921875,36036300
297.19000244140625,299.25,296.70001220703125,298.8299865722656,280.0613708496094,51392600
300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,278.5056457519531,58678600
297.6099853515625,298.5,297.0400085449219,297.8999938964844,279.18975830078125,43638100
299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,281.1859436035156,44564500
299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,282.50738525390625,47213200
300.94000244140625,301.0,299.1099853515625,300.0,281.15789794921875,55394100
300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,283.0416564941406,45084100
301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,282.52618408203125,38126500
299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,281.8326416015625,45849000
300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,278.7492370605469,104245200
297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,276.3219299316406,142646600
293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,274.24139404296875,116749700
288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,265.9941101074219,178745400
285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,269.72406005859375,120711700
284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,269.88336181640625,140572300
289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,275.1785583496094,87713900
292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,273.30419921875,93730000
289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,269.97711181640625,65527600
287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,274.1757507324219,94299800
288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,266.0690612792969,135622100
284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,266.77197265625,99556600
