Open,High,Low,Close,Adj Close,Volume
137.0,138.5,136.0625,138.03125,89.30657196044922,9939500
138.125,139.5,137.90625,139.40625,90.19617462158203,3772800
139.25,140.75,138.59375,139.375,90.17594146728516,11221100
139.0625,139.71875,138.515625,139.5625,90.29730987548828,3230700
139.0625,140.625,138.75,139.671875,90.3680648803711,7101500
140.0,140.59375,139.5625,140.5,90.9038314819336,2976800
140.9375,140.9375,139.5,139.875,90.49948120117188,4436300
139.375,139.921875,138.65625,139.375,90.17594146728516,6477600
140.0,140.21875,138.75,140.15625,90.68144226074219,4382500
140.78125,141.375,140.3125,141.046875,91.25767517089844,3348600
141.25,142.15625,140.75,141.8125,91.75305938720703,2281500
142.1875,142.25,140.5625,140.875,91.14644622802734,4287000
140.125,140.40625,137.53125,137.984375,89.27623748779297,7060100
138.09375,138.90625,137.3125,137.828125,89.17513275146484,4793700
137.4375,138.0,135.46875,136.015625,88.00244903564453,7804100
136.65625,137.0,135.125,135.75,87.83064270019531,4603000
134.875,136.125,134.625,134.75,87.18356323242188,4333400
136.0,137.203125,135.375,135.875,87.9114990234375,5908500
136.25,137.3125,135.59375,136.3125,88.19451141357422,3955500
134.9375,135.25,133.3125,134.40625,86.96118927001953,7760600
134.8125,135.34375,132.5625,132.75,85.88957214355469,5994300
132.75,134.75,132.5,133.0625,86.09178161621094,6065500
133.71875,133.84375,131.375,132.4375,85.68738555908203,5445400
132.71875,133.875,130.4375,130.625,84.51470947265625,6497900
130.875,131.9375,128.84375,131.8125,85.28298950195312,10322000
131.21875,132.0,129.5,130.375,84.35294342041016,7537700
130.59375,131.796875,129.75,130.09375,84.17097473144531,5565900
129.875,130.15625,127.0,128.65625,83.24088287353516,9793300
129.6875,130.53125,128.625,130.21875,84.25186157226562,8003400
130.6875,131.8125,129.90625,130.140625,84.20127868652344,7036800
131.625,133.25,131.125,133.15625,86.1524429321289,5857700
133.125,133.96875,132.25,133.75,86.53655242919922,3927000
134.4375,134.84375,133.125,134.625,87.10270690917969,4808000
134.203125,134.375,133.25,133.65625,86.4759292602539,4355500
132.375,133.234375,131.6875,132.5625,85.76825714111328,6448100
133.0625,134.125,132.6875,133.90625,86.63770294189453,3663700
134.8125,136.546875,134.65625,136.46875,88.29564666748047,5637800
136.0625,137.96875,135.375,136.96875,88.61914825439453,9279500
137.1875,138.78125,136.15625,138.375,89.52896118164062,6005300
138.28125,138.421875,136.5,136.71875,88.4573745727539,4322300
136.875,137.0625,135.0625,135.0625,87.38577270507812,6247400
135.34375,135.5,132.0,132.5625,85.76825714111328,4652000
132.9375,133.75,130.875,132.0625,85.44475555419922,11453700
132.9375,133.734375,132.3125,133.6875,86.49612426757812,6863900
132.125,132.671875,130.65625,132.109375,85.47508239746094,10896300
134.875,136.5,134.6875,135.96875,87.97212219238281,9160800
136.0625,136.625,135.21875,135.46875,87.64859008789062,4560800
134.84375,136.0625,134.03125,134.8125,87.22402954101562,6159600
134.75,135.25,133.6875,134.75,87.18356323242188,6177800
136.25,136.359375,134.9375,135.875,87.9114990234375,2934500
135.125,135.46875,134.5,134.953125,87.31502532958984,2320500
134.0625,134.5625,133.375,134.0625,86.7387466430664,3736000
135.4375,135.4375,131.875,131.9375,85.36388397216797,6984500
132.5,132.8125,130.3125,132.453125,85.69747924804688,15377600
132.625,133.9375,132.15625,133.75,86.7802963256836,8542300
133.9375,134.0,133.09375,133.5625,86.65866088867188,2803900
132.25,132.46875,130.15625,130.75,84.83381652832031,9335200
131.25,131.84375,129.75,130.609375,84.74256896972656,13009100
131.8125,131.8125,127.625,127.875,82.96845245361328,12204100
127.75,128.375,126.3125,127.75,82.88734436035156,13792900
128.75,129.75,128.28125,128.59375,83.43480682373047,6970300
127.9375,128.8125,125.5625,128.34375,83.27261352539062,11063400
128.4375,129.125,126.75,126.8125,82.27908325195312,7580300
127.4375,129.4375,126.96875,128.75,83.53617858886719,7498900
127.9375,128.5625,126.625,128.46875,83.3536605834961,11127100
129.1875,130.875,128.75,130.75,84.83381652832031,6341600
130.71875,131.96875,128.6875,130.625,84.75271606445312,11976000
130.75,132.8125,130.6875,132.625,86.05034637451172,10308200
132.859375,133.0,131.5,131.875,85.56372833251953,6535600
131.75,133.875,131.234375,133.875,86.86141967773438,9674300
133.59375,134.125,133.3125,133.65625,86.719482421875,4282000
133.125,133.3125,131.1875,131.59375,85.38125610351562,8686100
130.6875,131.3125,128.1875,128.1875,83.17119598388672,10469300
128.484375,129.1875,126.75,128.15625,83.15095520019531,10562200
126.0,126.75,124.5,124.875,81.02197265625,14238700
124.9375,125.9375,123.4375,125.78125,81.60997009277344,9758800
127.1875,128.25,125.9375,127.0,82.40078735351562,14392900
127.75,129.46875,127.125,128.25,83.21176147460938,9759400
127.21875,129.0,126.625,129.0,83.69835662841797,9105400
129.75,131.21875,129.5625,130.09375,84.40805053710938,8309600
129.3125,130.46875,128.75,129.4375,83.98224639892578,8114300
130.1875,130.6875,127.8125,127.8125,82.92790222167969,6256300
128.375,130.3125,128.25,130.125,84.42829895019531,5433300
132.4375,134.859375,132.1875,134.5625,87.30746459960938,10509700
135.84375,137.6875,135.71875,137.0,88.88898468017578,10988600
136.5,137.0,135.5625,135.5625,87.9562759399414,4006500
135.96875,137.25,134.59375,134.59375,87.32777404785156,6516900
136.0,136.375,135.125,135.5,87.915771484375,7222300
136.75,137.359375,135.765625,136.53125,88.5848388671875,7907500
138.625,139.109375,136.78125,137.875,89.45672607421875,7431500
137.0,138.375,136.75,138.0,89.53781127929688,4649200
138.5,138.6875,136.28125,136.703125,88.69635772705078,4533700
136.25,138.390625,136.078125,137.71875,89.35533142089844,6405600
138.1875,138.5,137.46875,138.5,89.86219024658203,4794100
139.25,139.984375,137.125,139.75,90.67324829101562,11802900
139.84375,140.25,139.40625,140.078125,90.88616180419922,2187500
140.5625,143.0,140.09375,141.25,91.6465072631836,7544800
142.25,142.9375,141.3125,141.625,91.8897933959961,9459000
142.4375,143.0,141.625,142.625,92.53861999511719,4491000
142.40625,142.96875,142.0,142.5,92.45757293701172,4832100
142.4375,143.0,141.5,142.46875,92.437255859375,4155400
142.84375,142.84375,140.375,141.21875,91.62617492675781,5918000
140.75,142.4375,140.0,141.96875,92.11280059814453,4459700
142.46875,142.875,141.25,141.4375,91.76815032958984,1693900
140.875,141.921875,140.4375,140.9375,91.44374084472656,7348600
140.75,142.3125,139.0,139.28125,90.3691177368164,7682000
139.3125,140.5,139.0,140.40625,91.09904479980469,6980200
140.625,141.375,140.375,141.25,91.6465072631836,6698300
143.03125,145.34375,143.03125,143.84375,93.32937622070312,10045400
143.53125,143.71875,142.25,142.78125,92.63999938964844,3138900
143.28125,143.3125,141.375,141.625,91.8897933959961,10714200
141.34375,142.0625,140.5,140.71875,91.30178833007812,4611400
141.8125,142.21875,139.375,141.40625,91.74785614013672,6474700
142.28125,142.8125,140.875,141.875,92.05198669433594,5127300
141.4375,142.71875,141.28125,142.125,92.2142105102539,4210800
141.625,142.484375,140.625,140.75,91.32208251953125,5739000
140.375,142.203125,140.03125,141.5,91.80868530273438,6879100
142.1875,142.65625,141.15625,142.125,92.2142105102539,5854900
143.0,143.3125,142.0625,142.6875,92.80638885498047,4775400
142.5625,143.1875,141.09375,141.65625,92.13569641113281,4608700
141.59375,144.0625,141.34375,143.8125,93.53816223144531,7981300
143.625,144.1875,142.96875,144.1875,93.78205108642578,5377500
145.015625,146.484375,145.0,146.484375,95.2759780883789,5721700
146.5,146.78125,145.0625,146.28125,95.14388275146484,2691000
145.875,146.5,145.484375,146.1875,95.08284759521484,4084500
146.3125,146.8125,145.3125,146.8125,95.48941802978516,3001000
147.125,147.5625,146.1875,146.640625,95.37757873535156,3641300
146.84375,147.5,146.25,146.875,95.53001403808594,3172700
148.25,148.25,143.875,145.4375,94.5950698852539,8164300
143.53125,144.0625,139.640625,139.75,90.89583587646484,8089800
139.9375,141.53125,137.25,140.0,91.05841064453125,12177900
139.625,141.5,137.75,137.75,89.5949478149414,6227200
140.3125,145.75,140.0625,145.75,94.79833984375,8066500
146.25,146.90625,145.03125,146.25,95.12356567382812,5741700
145.8125,146.09375,143.5,144.5,93.98526000976562,7503700
144.59375,144.59375,142.875,143.0625,93.05030822753906,6907700
144.46875,145.75,143.28125,145.0,94.31051635742188,5158300
146.53125,147.46875,145.96875,146.96875,95.59099578857422,7437300
145.34375,146.625,145.1875,145.8125,94.83895874023438,6488500
145.3125,147.0,145.0,147.0,95.61135864257812,6157900
146.96875,146.96875,143.8125,144.75,94.14789581298828,5800100
145.5,145.5,144.0625,144.4375,93.94464874267578,6244800
145.65625,145.84375,139.40625,140.34375,91.281982421875,7896900
140.515625,141.9375,139.0,141.9375,92.31861877441406,9942500
141.0,141.546875,140.09375,140.8125,91.58687591552734,5158100
141.84375,142.21875,138.125,140.25,91.22102355957031,10922700
139.4375,140.0625,135.53125,135.875,88.37545013427734,11916200
135.8125,139.671875,135.0,139.5625,90.77384185791016,10768700
139.75,141.6875,138.53125,140.9375,91.66818237304688,8419900
141.28125,142.25,140.375,141.0625,91.74947357177734,6205900
140.875,143.25,140.0,143.1875,93.13163757324219,7997500
143.1875,144.0,142.125,142.59375,92.74542236328125,4925400
142.5625,142.78125,141.4375,142.375,92.60315704345703,5845800
143.96875,144.5625,143.625,144.3125,93.86334228515625,4936400
144.46875,144.46875,141.265625,141.28125,91.89176177978516,8511500
141.625,142.5625,140.875,141.5625,92.07469940185547,6690600
141.84375,141.9375,138.03125,138.6875,90.20475006103516,9849800
139.78125,139.78125,138.3125,139.5,90.73322296142578,8528800
139.25,141.21875,137.796875,141.078125,91.75967407226562,11078300
140.375,140.9375,138.796875,139.0,90.40800476074219,8845400
140.4375,140.4375,138.21875,138.28125,89.94049835205078,7584200
138.875,138.875,134.625,135.3125,88.00959014892578,9409200
135.1875,136.34375,133.53125,134.96875,87.78604125976562,16415400
135.625,137.46875,134.5,136.5625,88.8226089477539,12119000
136.6875,137.03125,133.09375,133.8125,87.03395080566406,17375000
135.1875,136.71875,133.125,133.328125,86.7188949584961,10559900
133.375,136.6875,132.71875,136.125,88.5380630493164,13397800
136.0625,137.4375,135.75,137.4375,89.3917236328125,8242500
137.625,139.0,137.21875,138.4375,90.04214477539062,6868000
138.6875,139.125,137.34375,138.53125,90.10311889648438,7600200
140.4375,141.71875,139.71875,141.125,91.79013061523438,12770300
140.8125,141.34375,138.75,139.75,90.89583587646484,11967100
140.0,140.15625,135.21875,137.046875,89.13765716552734,20062000
136.46875,137.84375,135.03125,136.875,89.0258560180664,11808500
137.25,140.875,136.125,140.875,91.62752532958984,5500900
140.1875,142.0,139.53125,140.125,91.13973236083984,7924600
136.6875,140.46875,135.6875,138.59375,90.14376068115234,10540500
139.28125,140.09375,136.15625,136.625,88.86325073242188,8263900
136.875,140.4375,136.0625,139.8125,90.93646240234375,10300800
141.625,146.84375,140.875,146.34375,95.18449401855469,25601400
145.8125,148.0,145.4375,146.9375,95.81354522705078,10272900
